"地点","时间","学号","班级","课程号","课序号","课程名"
"A513","13:30-14:30","201592131","软件1514","100001015y","880","国学智慧"
"A513","13:30-14:30","201592239","软件1514","100001015y","880","国学智慧"
"A513","13:30-14:30","201592383","软件1514","100001031y","880","科学通史"
"A507","14:35-15:35","201592354","软件1514","100001011y","880","逻辑和批判性思维"
"A507","14:35-15:35","201592415","软件1514","100001011y","880","逻辑和批判性思维"
"A515","14:35-15:35","201592254","软件1514","100001026y","880","欧洲文明概论"
"A515","14:35-15:35","201592356","软件1514","100001026y","880","欧洲文明概论"
"A507","15:40-16:40","201592305","软件1514","100001020y","880","西方哲学智慧"
